Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
827,38.58,-83.81,7006.0,0.0,0.0,0.0,259.0,0.04
1670,35.28,-81.18,310.0,0.0,0.0,0.0,1194.0,0.0
1732,46.11,-99.42,36640.0,672.0,0.0,0.0,57745.0,0.13
2597,39.61,-80.65,0.0,0.0,0.0,0.0,0.0,0.0
984,38.39,-76.1,23688.0,530.0,0.0,0.0,16641.0,0.13
1233,31.2,-88.64,189.0,0.0,0.0,0.0,0.0,0.0
2472,37.32,-76.8,0.0,0.0,0.0,0.0,0.0,0.0
1744,47.77,-103.47,1465.0,6744.0,0.0,0.0,158067.0,0.03
140,37.17,-119.77,623.0,95.0,0.0,0.0,3500.0,0.0
217,30.21,-82.63,1715.0,0.0,0.0,0.0,0.0,0.01
2222,32.75,-97.34,0.0,0.0,0.0,0.0,3304.0,0.0
1943,41.04,-75.32,1696.0,0.0,0.0,0.0,162.0,0.01
2405,30.51,-95.19,0.0,0.0,0.0,0.0,0.0,0.0
1995,33.67,-80.23,33660.0,0.0,0.0,0.0,8196.0,0.14
1706,48.02,-99.4,59722.0,25857.0,0.0,0.0,122254.0,0.28
22,33.95,-86.57,301.0,0.0,0.0,0.0,0.0,0.0
711,38.92,-99.32,9733.0,0.0,0.0,0.0,72722.0,0.04
1157,44.02,-95.17,169117.0,36.0,0.0,0.0,1395.0,0.98
1724,46.95,-100.51,48788.0,16645.0,0.0,0.0,56441.0,0.15
871,37.84,-82.82,0.0,0.0,0.0,0.0,0.0,0.0
1716,48.65,-99.23,18219.0,8030.0,0.0,0.0,167952.0,0.13
10,32.64,-87.29,6683.0,0.0,0.0,0.0,0.0,0.03
2177,35.17,-89.42,16293.0,0.0,0.0,0.0,7555.0,0.08
2046,44.51,-99.49,35461.0,0.0,0.0,0.0,14357.0,0.11
2553,38.9,-77.04,0.0,1855.0,0.0,0.0,68922.0,0.04
2496,38.42,-77.46,2891.0,0.0,0.0,0.0,0.0,0.01
1315,39.66,-94.0,26554.0,0.0,0.0,0.0,4114.0,0.12
754,39.3,-96.77,16209.0,0.0,0.0,0.0,8545.0,0.06
626,42.14,-90.55,110188.0,0.0,0.0,0.0,0.0,0.64
2029,32.86,-80.68,5602.0,0.0,0.0,0.0,147.0,0.02
2021,34.95,-81.93,452.0,0.0,0.0,0.0,1375.0,0.0
129,39.65,-121.59,1750.0,0.0,74115.0,0.0,0.0,3.64
843,37.29,-84.91,7545.0,0.0,0.0,0.0,0.0,0.04
323,31.18,-83.77,4543.0,0.0,0.0,0.0,1449.0,0.02
2073,45.76,-97.63,100584.0,0.0,0.0,0.0,7260.0,0.48
1701,46.93,-98.07,194835.0,11471.0,0.0,0.0,72529.0,0.87
1284,38.79,-90.67,39765.0,0.0,0.0,0.0,3715.0,0.17
1671,35.49,-81.21,1494.0,33.0,0.0,0.0,2206.0,0.01
2621,43.8,-89.04,40431.0,139.0,0.0,0.0,3368.0,0.21
14,31.99,-88.28,0.0,0.0,0.0,0.0,0.0,0.0
947,32.82,-93.01,1002.0,0.0,0.0,0.0,0.0,0.01
215,29.05,-81.13,0.0,0.0,0.0,0.0,0.0,0.0
1910,45.16,-122.23,0.0,75.0,0.0,0.0,622.0,0.0
2158,36.44,-81.84,428.0,0.0,0.0,0.0,0.0,0.0
1182,32.74,-89.52,0.0,0.0,0.0,0.0,0.0,0.0
1938,40.76,-77.09,20479.0,927.0,0.0,0.0,2625.0,0.08
1989,40.64,-79.13,21033.0,0.0,0.0,0.0,1499.0,0.09
864,38.32,-83.0,174.0,0.0,0.0,0.0,0.0,0.0
1658,35.05,-78.84,6721.0,0.0,0.0,0.0,3552.0,0.03
516,39.76,-89.65,257193.0,0.0,0.0,0.0,2665.0,1.56
1545,43.04,-75.09,3879.0,116.0,0.0,0.0,154.0,0.02
597,39.05,-87.42,59503.0,0.0,0.0,0.0,2100.0,0.31
195,41.36,-72.1,604.0,0.0,0.0,0.0,0.0,0.0
1277,37.99,-91.32,1072.0,0.0,0.0,0.0,260.0,0.01
288,33.96,-84.02,0.0,0.0,0.0,0.0,0.0,0.0
950,32.13,-91.68,73816.0,0.0,1862.0,0.0,760.0,0.46
2547,46.97,-118.59,4724.0,0.0,0.0,0.0,273973.0,0.16
2307,34.93,-100.81,1684.0,0.0,0.0,0.0,2936.0,0.01
2579,37.63,-80.85,15.0,0.0,0.0,0.0,0.0,0.0
1120,47.02,-94.35,3127.0,0.0,0.0,0.0,0.0,0.01
2667,42.58,-87.82,24836.0,0.0,0.0,0.0,3900.0,0.11
549,41.59,-86.28,65435.0,0.0,0.0,0.0,1505.0,0.35
156,38.83,-104.53,5.0,0.0,0.0,0.0,504.0,0.0
419,41.03,-89.3,95980.0,0.0,0.0,0.0,1025.0,0.6
922,36.56,-89.1,23468.0,0.0,0.0,0.0,8040.0,0.12
1927,40.48,-78.72,9635.0,210.0,0.0,0.0,1722.0,0.04
477,38.3,-88.93,46139.0,0.0,0.0,0.0,17411.0,0.19
1888,34.93,-99.54,0.0,0.0,0.0,0.0,45336.0,0.01
1692,35.46,-83.47,31.0,0.0,0.0,0.0,0.0,0.0
1988,41.18,-79.43,9775.0,54.0,0.0,0.0,458.0,0.03
2026,32.39,-80.69,863.0,0.0,0.0,0.0,0.0,0.0
1523,34.52,-103.31,6151.0,0.0,0.0,0.0,65309.0,0.02
1471,40.49,-98.95,139951.0,0.0,0.0,0.0,4693.0,0.84
553,41.53,-85.81,40291.0,0.0,0.0,0.0,8484.0,0.2
1202,33.26,-90.92,50546.0,0.0,10270.0,0.0,1295.0,0.75
390,31.88,-85.02,0.0,0.0,0.0,0.0,0.0,0.0
578,38.56,-86.12,45135.0,0.0,0.0,0.0,1214.0,0.22
1669,35.73,-80.68,4092.0,134.0,0.0,0.0,7812.0,0.02
2507,37.11,-76.9,6850.0,0.0,0.0,0.0,2650.0,0.03
1929,40.99,-78.45,4006.0,0.0,0.0,0.0,474.0,0.01
2456,37.5,-78.25,734.0,0.0,0.0,0.0,350.0,0.0
1639,36.22,-81.69,0.0,0.0,0.0,0.0,0.0,0.0
820,38.37,-83.68,2968.0,234.0,0.0,0.0,87.0,0.01
2589,39.64,-80.03,37.0,32.0,0.0,0.0,0.0,0.0
1006,39.54,-79.25,8112.0,106.0,0.0,0.0,152.0,0.03
1248,32.25,-90.48,7083.0,0.0,0.0,0.0,444.0,0.04
1921,44.68,-120.05,0.0,0.0,0.0,0.0,0.0,0.0
664,42.73,-94.65,165541.0,0.0,0.0,0.0,0.0,0.88
2401,33.59,-99.71,0.0,0.0,0.0,0.0,62024.0,0.01
142,37.94,-121.28,24453.0,510.0,2693.0,0.0,11254.0,0.27
2359,32.27,-100.4,0.0,0.0,0.0,0.0,15274.0,0.0
1046,44.68,-85.1,143.0,0.0,0.0,0.0,1160.0,0.0
421,40.46,-88.82,281899.0,0.0,0.0,0.0,1866.0,1.73
1660,35.39,-78.86,3578.0,0.0,0.0,0.0,5262.0,0.01
1714,48.75,-97.55,43721.0,4929.0,0.0,0.0,182351.0,0.25
799,38.0,-101.35,46449.0,0.0,0.0,0.0,96133.0,0.23
2147,36.39,-84.14,102.0,0.0,0.0,0.0,0.0,0.0
615,41.68,-93.06,155986.0,0.0,0.0,0.0,0.0,0.93
1318,39.96,-94.0,36133.0,0.0,0.0,0.0,1779.0,0.16
295,34.82,-83.99,173.0,0.0,0.0,0.0,0.0,0.0
401,43.41,-114.81,0.0,8836.0,0.0,0.0,3686.0,0.0
88,34.81,-91.58,15326.0,0.0,60003.0,0.0,1196.0,2.88
2217,31.53,-96.58,7114.0,0.0,0.0,0.0,0.0,0.02
2663,43.41,-88.72,130302.0,323.0,0.0,0.0,11739.0,0.7
131,39.59,-122.38,3663.0,624.0,81735.0,0.0,3279.0,4.13
1849,35.05,-96.27,430.0,0.0,0.0,0.0,0.0,0.0
1837,35.23,-97.31,160.0,0.0,0.0,0.0,885.0,0.0
1957,41.63,-75.3,709.0,0.0,0.0,0.0,65.0,0.0
1402,45.49,-111.2,227.0,31738.0,0.0,0.0,39501.0,0.03
2226,28.32,-97.24,3811.0,0.0,0.0,0.0,0.0,0.01
2349,34.03,-102.34,35043.0,0.0,0.0,0.0,13349.0,0.14
1188,33.91,-88.94,6627.0,0.0,0.0,0.0,0.0,0.03
724,38.57,-95.32,41776.0,0.0,0.0,0.0,6224.0,0.17
1314,39.67,-94.79,51722.0,0.0,0.0,0.0,1426.0,0.25
2116,35.86,-86.42,6115.0,0.0,0.0,0.0,1569.0,0.03
269,32.11,-82.76,356.0,0.0,0.0,0.0,76.0,0.0
2066,45.4,-100.01,62861.0,0.0,0.0,0.0,50722.0,0.24
2243,29.76,-95.37,0.0,0.0,0.0,0.0,0.0,0.0
1372,47.88,-110.37,2768.0,55603.0,0.0,0.0,498708.0,0.17
2350,33.56,-101.88,17986.0,0.0,0.0,0.0,2185.0,0.04
917,38.69,-84.37,259.0,0.0,0.0,0.0,0.0,0.0
2388,34.95,-100.27,0.0,0.0,0.0,0.0,8342.0,0.0
1319,39.59,-94.93,33229.0,0.0,0.0,0.0,572.0,0.15
2320,29.61,-96.55,13724.0,0.0,28929.0,0.0,0.0,1.29
2593,39.17,-81.05,0.0,0.0,0.0,0.0,0.0,0.0
587,38.82,-85.04,6332.0,0.0,0.0,0.0,0.0,0.03
1871,36.76,-100.49,4956.0,0.0,0.0,0.0,60490.0,0.04
2695,43.93,-107.67,1065.0,9682.0,0.0,0.0,0.0,0.01
375,33.28,-85.11,600.0,0.0,0.0,0.0,0.0,0.0
333,31.44,-83.51,2086.0,0.0,0.0,0.0,920.0,0.01
2071,45.17,-96.71,103363.0,0.0,0.0,0.0,14704.0,0.52
2545,48.52,-119.65,386.0,1236.0,0.0,0.0,8597.0,0.0
1604,35.12,-76.8,15434.0,0.0,0.0,0.0,2527.0,0.07
1118,45.01,-92.87,21650.0,46.0,0.0,0.0,0.0,0.12
2003,34.4,-79.39,18140.0,0.0,0.0,0.0,6916.0,0.07
1442,42.19,-98.07,167586.0,0.0,0.0,0.0,345.0,0.92
2080,44.92,-101.71,18753.0,0.0,0.0,0.0,44042.0,0.05
910,38.66,-85.1,0.0,0.0,0.0,0.0,0.0,0.0
776,37.24,-97.48,60434.0,0.0,0.0,0.0,318343.0,0.23
2383,33.16,-99.2,0.0,0.0,0.0,0.0,45532.0,0.01
328,31.57,-83.26,5304.0,0.0,0.0,0.0,827.0,0.03
2275,30.88,-100.54,0.0,0.0,0.0,0.0,672.0,0.0
1342,36.57,-89.68,58009.0,0.0,11915.0,0.0,23609.0,0.84
320,30.83,-83.6,1663.0,0.0,0.0,0.0,1533.0,0.01
1619,36.31,-76.12,17123.0,0.0,0.0,0.0,5017.0,0.09
1665,35.01,-78.36,36268.0,0.0,0.0,0.0,14056.0,0.14
2411,31.54,-105.48,0.0,0.0,0.0,0.0,0.0,0.0
12,30.57,-87.73,6658.0,0.0,0.0,0.0,2172.0,0.03
897,37.77,-87.56,57928.0,0.0,0.0,0.0,2595.0,0.3
171,40.56,-104.48,105661.0,6282.0,0.0,0.0,110603.0,0.55
1673,35.33,-79.9,735.0,0.0,0.0,0.0,148.0,0.0
260,33.58,-83.51,322.0,0.0,0.0,0.0,1100.0,0.0
2117,35.81,-88.54,4461.0,0.0,0.0,0.0,3431.0,0.02
689,41.02,-94.69,62614.0,0.0,0.0,0.0,0.0,0.3
901,37.2,-87.14,13293.0,0.0,0.0,0.0,1530.0,0.06
2462,37.99,-77.95,1911.0,0.0,0.0,0.0,1134.0,0.01
258,33.01,-83.9,86.0,0.0,0.0,0.0,0.0,0.0
844,36.72,-85.14,726.0,0.0,0.0,0.0,0.0,0.0
2495,38.86,-78.59,10022.0,633.0,0.0,0.0,1915.0,0.05
138,35.31,-118.75,275.0,1585.0,0.0,0.0,11722.0,0.01
1573,41.72,-74.78,0.0,0.0,0.0,0.0,0.0,0.0
319,31.26,-83.24,2882.0,0.0,0.0,0.0,0.0,0.01
653,43.27,-91.86,163686.0,0.0,0.0,0.0,120.0,0.89
2134,35.36,-85.4,907.0,0.0,0.0,0.0,240.0,0.0
0,32.52,-86.63,645.0,0.0,0.0,0.0,334.0,0.0
558,40.7,-85.21,85283.0,0.0,0.0,0.0,4070.0,0.45
139,36.08,-119.8,1346.0,628.0,0.0,0.0,21188.0,0.02
112,34.27,-91.92,42130.0,0.0,53745.0,0.0,5621.0,2.57
531,39.62,-85.47,90820.0,300.0,0.0,0.0,5567.0,0.49
224,30.21,-82.99,2095.0,0.0,0.0,0.0,0.0,0.01
723,38.88,-95.29,37795.0,0.0,0.0,0.0,4086.0,0.16
2188,36.15,-87.35,2659.0,0.0,0.0,0.0,287.0,0.01
2514,37.15,-78.06,1913.0,0.0,0.0,0.0,419.0,0.01
2318,30.48,-96.64,8618.0,0.0,0.0,0.0,0.0,0.03
1433,42.43,-98.75,185409.0,0.0,0.0,0.0,6614.0,1.04
325,31.92,-83.78,920.0,0.0,0.0,0.0,729.0,0.01
2095,43.01,-97.4,104389.0,0.0,0.0,0.0,1125.0,0.51
1323,40.35,-94.87,111323.0,210.0,0.0,0.0,1516.0,0.54
2603,38.03,-81.07,0.0,0.0,0.0,0.0,0.0,0.0
1458,42.72,-103.12,9547.0,0.0,0.0,0.0,17970.0,0.04
1973,39.98,-75.77,27140.0,925.0,0.0,0.0,5121.0,0.14
2438,44.51,-73.06,345.0,0.0,0.0,0.0,0.0,0.0
714,38.37,-97.13,58281.0,218.0,0.0,0.0,89354.0,0.17
846,37.2,-86.22,2488.0,0.0,0.0,0.0,1395.0,0.01
193,41.76,-73.26,2097.0,0.0,0.0,0.0,0.0,0.01
1464,42.45,-102.41,51598.0,0.0,0.0,0.0,25380.0,0.23
573,38.9,-86.07,56778.0,0.0,0.0,0.0,3978.0,0.26
946,32.08,-92.11,4851.0,0.0,0.0,0.0,0.0,0.03
503,40.14,-90.57,67048.0,0.0,0.0,0.0,858.0,0.35
1629,36.42,-77.36,9409.0,0.0,0.0,0.0,8420.0,0.04
2266,30.68,-95.55,0.0,0.0,0.0,0.0,0.0,0.0
117,35.58,-94.27,1638.0,0.0,0.0,0.0,1447.0,0.01
645,42.77,-92.31,138149.0,0.0,0.0,0.0,0.0,0.81
3,32.58,-86.13,2487.0,0.0,0.0,0.0,0.0,0.01
74,32.81,-111.44,1184.0,9073.0,0.0,0.0,25993.0,0.04
1755,40.59,-83.19,54462.0,0.0,0.0,0.0,5033.0,0.28
467,41.2,-89.27,22312.0,0.0,0.0,0.0,270.0,0.13
1345,36.86,-89.95,74069.0,0.0,37761.0,0.0,22419.0,1.98
5,32.74,-87.66,0.0,0.0,0.0,0.0,0.0,0.0
1246,31.86,-90.48,714.0,0.0,0.0,0.0,0.0,0.0
919,37.02,-88.99,23313.0,0.0,0.0,0.0,10419.0,0.12
547,41.32,-86.28,80176.0,30.0,0.0,0.0,1807.0,0.42
228,30.59,-84.64,667.0,0.0,0.0,0.0,0.0,0.0
1063,43.09,-83.23,36032.0,0.0,0.0,0.0,6855.0,0.18
542,40.58,-86.57,111511.0,0.0,0.0,0.0,3362.0,0.62
242,27.52,-82.38,0.0,0.0,0.0,0.0,0.0,0.0
898,37.3,-87.56,24882.0,0.0,0.0,0.0,2275.0,0.12
2052,44.36,-97.49,146876.0,0.0,0.0,0.0,11064.0,0.69
1160,44.39,-95.83,177305.0,0.0,0.0,0.0,2859.0,0.93
822,37.64,-84.54,1833.0,0.0,0.0,0.0,102.0,0.01
2246,33.57,-95.04,484.0,0.0,0.0,0.0,9016.0,0.0
2268,30.78,-98.17,0.0,0.0,0.0,0.0,23.0,0.0
1979,40.46,-79.98,1610.0,0.0,0.0,0.0,0.0,0.01
2406,30.24,-98.4,0.0,0.0,0.0,0.0,0.0,0.0
2084,43.56,-100.72,7070.0,0.0,0.0,0.0,16752.0,0.02
842,37.24,-86.67,18661.0,0.0,0.0,0.0,150.0,0.09
1373,48.67,-110.21,0.0,17039.0,0.0,0.0,501546.0,0.12
2286,34.5,-102.26,44464.0,0.0,0.0,0.0,33632.0,0.23
2067,44.87,-97.74,158712.0,0.0,0.0,0.0,21279.0,0.69
1526,33.97,-103.49,14284.0,0.0,0.0,0.0,35199.0,0.04
1605,35.61,-77.37,26956.0,0.0,0.0,0.0,4550.0,0.1
2517,37.13,-81.12,0.0,0.0,0.0,0.0,0.0,0.0
276,33.04,-82.44,12071.0,0.0,0.0,0.0,2862.0,0.07
661,43.37,-95.63,116421.0,0.0,0.0,0.0,0.0,0.69
2093,43.33,-97.14,159558.0,0.0,0.0,0.0,1643.0,0.81
2295,35.81,-101.35,9354.0,0.0,0.0,0.0,15655.0,0.06
2554,46.21,-118.52,6064.0,683.0,0.0,0.0,188653.0,0.16
1764,40.58,-81.93,24642.0,149.0,0.0,0.0,1619.0,0.11
2115,35.63,-87.07,8060.0,0.0,0.0,0.0,3225.0,0.04
314,34.0,-85.16,781.0,0.0,0.0,0.0,0.0,0.0
1466,40.51,-98.51,176583.0,0.0,0.0,0.0,4436.0,0.99
1761,40.53,-81.09,12581.0,0.0,0.0,0.0,1334.0,0.05
1343,36.21,-89.84,20411.0,0.0,37421.0,0.0,22961.0,1.73
1305,40.09,-91.7,54480.0,0.0,0.0,0.0,3198.0,0.24
691,40.73,-95.59,112299.0,0.0,0.0,0.0,0.0,0.6
1541,33.12,-107.26,0.0,0.0,0.0,0.0,0.0,0.0
612,42.41,-92.78,156721.0,0.0,0.0,0.0,0.0,0.97
424,41.07,-89.81,88880.0,0.0,0.0,0.0,273.0,0.57
1577,42.14,-76.77,5298.0,0.0,0.0,0.0,0.0,0.02
594,38.42,-87.21,20013.0,0.0,0.0,0.0,1079.0,0.1
2680,43.58,-90.82,56566.0,297.0,0.0,0.0,958.0,0.25
1392,45.65,-109.36,1414.0,3127.0,0.0,0.0,23207.0,0.02
2425,41.7,-111.75,1935.0,8033.0,0.0,0.0,18869.0,0.02
622,42.06,-92.08,182420.0,0.0,0.0,0.0,0.0,1.1
33,34.9,-87.67,15885.0,0.0,0.0,0.0,7319.0,0.08
1493,40.85,-101.65,218256.0,0.0,0.0,0.0,71860.0,0.91
1911,43.93,-122.86,0.0,0.0,0.0,0.0,2055.0,0.0
227,30.66,-87.35,409.0,0.0,0.0,0.0,0.0,0.0
2034,33.57,-81.62,6322.0,0.0,0.0,0.0,606.0,0.03
1169,45.94,-96.03,122615.0,0.0,0.0,0.0,12993.0,0.66
108,33.17,-91.73,18071.0,0.0,2080.0,0.0,1545.0,0.19
1997,33.9,-81.28,6784.0,0.0,0.0,0.0,692.0,0.03
66,35.18,-110.35,300.0,0.0,0.0,0.0,0.0,0.0
1417,40.95,-96.69,156158.0,0.0,0.0,0.0,1474.0,0.7
2444,43.61,-72.97,1174.0,0.0,0.0,0.0,0.0,0.0
24,34.11,-85.6,4486.0,0.0,0.0,0.0,1152.0,0.02
1235,32.31,-90.2,224.0,0.0,0.0,0.0,0.0,0.0
2244,31.6,-94.59,0.0,0.0,0.0,0.0,0.0,0.0
144,36.25,-118.85,5558.0,274.0,0.0,0.0,16899.0,0.03
536,39.62,-85.18,31393.0,0.0,0.0,0.0,1083.0,0.16
811,38.93,-99.91,18453.0,0.0,0.0,0.0,74629.0,0.08
2040,43.7,-98.57,74521.0,0.0,0.0,0.0,6528.0,0.28
1497,38.99,-119.18,0.0,0.0,0.0,0.0,463.0,0.0
85,34.74,-91.86,33997.0,0.0,84573.0,0.0,3442.0,4.04
1254,34.19,-90.29,8062.0,0.0,9402.0,0.0,0.0,0.43
2241,32.18,-95.79,18.0,0.0,0.0,0.0,0.0,0.0
2219,30.76,-97.0,45752.0,0.0,0.0,0.0,7994.0,0.13
2092,43.27,-96.74,118690.0,0.0,0.0,0.0,0.0,0.57
2172,36.03,-88.1,2294.0,0.0,0.0,0.0,51.0,0.01
484,37.18,-89.35,5211.0,0.0,0.0,0.0,1190.0,0.02
1654,36.39,-78.11,899.0,80.0,0.0,0.0,1677.0,0.0
2414,39.36,-111.58,0.0,998.0,0.0,0.0,885.0,0.0
2584,40.51,-80.57,0.0,0.0,0.0,0.0,0.0,0.0
2035,33.76,-81.98,754.0,0.0,0.0,0.0,536.0,0.0
738,39.34,-98.79,26451.0,0.0,0.0,0.0,68219.0,0.1
805,38.9,-100.51,95818.0,375.0,0.0,0.0,85321.0,0.33
2374,29.25,-96.23,69499.0,0.0,30369.0,0.0,639.0,1.73
2665,43.02,-88.77,70270.0,0.0,0.0,0.0,4851.0,0.36
2167,35.8,-83.53,217.0,0.0,0.0,0.0,55.0,0.0
1774,41.3,-83.16,58248.0,0.0,0.0,0.0,6504.0,0.3
362,30.95,-84.88,11498.0,0.0,0.0,0.0,0.0,0.06
749,39.24,-95.39,38797.0,315.0,0.0,0.0,1715.0,0.16
918,38.6,-85.32,2342.0,0.0,0.0,0.0,0.0,0.01
1646,35.91,-79.05,1034.0,0.0,0.0,0.0,5806.0,0.0
1026,43.7,-83.94,59195.0,0.0,0.0,0.0,14939.0,0.28
1030,43.48,-83.4,81008.0,25.0,0.0,0.0,33521.0,0.4
882,37.41,-83.68,100.0,0.0,0.0,0.0,0.0,0.0
1335,37.11,-90.48,6343.0,0.0,0.0,0.0,344.0,0.03
2234,32.71,-99.33,0.0,0.0,0.0,0.0,5734.0,0.0
1960,42.13,-80.09,12744.0,0.0,0.0,0.0,1493.0,0.05
665,43.06,-96.16,224841.0,0.0,0.0,0.0,0.0,1.35
364,32.05,-84.19,8245.0,0.0,0.0,0.0,2523.0,0.04
2384,31.87,-100.55,0.0,0.0,0.0,0.0,5007.0,0.0
1239,32.39,-89.13,1068.0,0.0,0.0,0.0,0.0,0.0
77,35.25,-92.69,2827.0,0.0,1605.0,0.0,2529.0,0.08
27,34.04,-86.02,1068.0,0.0,0.0,0.0,0.0,0.0
473,37.98,-88.93,37668.0,0.0,0.0,0.0,10985.0,0.17
525,39.76,-86.52,64770.0,0.0,0.0,0.0,906.0,0.33
725,38.99,-96.76,13376.0,0.0,0.0,0.0,7250.0,0.05
55,33.78,-87.28,522.0,0.0,0.0,0.0,0.0,0.0
638,43.18,-94.21,307485.0,0.0,0.0,0.0,0.0,1.74
302,34.34,-82.95,0.0,0.0,0.0,0.0,1820.0,0.0
718,38.9,-98.8,5488.0,0.0,0.0,0.0,75123.0,0.04
2355,31.78,-99.45,16105.0,0.0,0.0,0.0,19725.0,0.06
1276,39.13,-93.23,149649.0,0.0,0.0,0.0,2719.0,0.83
2378,29.83,-94.17,0.0,0.0,20698.0,0.0,0.0,0.5
624,41.91,-90.56,198385.0,0.0,0.0,0.0,0.0,1.2
7,32.37,-85.67,0.0,0.0,0.0,0.0,0.0,0.0
1280,38.27,-90.57,3644.0,76.0,0.0,0.0,598.0,0.01
803,37.57,-101.79,83815.0,0.0,0.0,0.0,98511.0,0.37
1049,44.34,-85.11,8108.0,0.0,0.0,0.0,472.0,0.03
336,31.52,-83.87,6564.0,0.0,0.0,0.0,0.0,0.03
1596,35.47,-76.89,39819.0,0.0,0.0,0.0,11911.0,0.18
47,33.75,-88.1,0.0,0.0,0.0,0.0,0.0,0.0
2334,29.16,-98.13,7000.0,0.0,0.0,0.0,2928.0,0.02
106,35.97,-94.23,0.0,0.0,0.0,0.0,0.0,0.0
349,31.17,-82.48,1925.0,0.0,0.0,0.0,0.0,0.01
1079,46.4,-86.53,105.0,0.0,0.0,0.0,0.0,0.0
238,30.6,-85.68,466.0,0.0,0.0,0.0,0.0,0.0
213,29.9,-81.41,2262.0,0.0,0.0,0.0,0.0,0.01
1144,44.34,-93.29,86122.0,151.0,0.0,0.0,345.0,0.48
2631,43.75,-88.45,78037.0,250.0,0.0,0.0,11527.0,0.4
2057,44.0,-96.67,105916.0,0.0,0.0,0.0,0.0,0.55
793,37.71,-99.89,49151.0,0.0,0.0,0.0,141177.0,0.3
1096,44.82,-94.25,115814.0,50.0,0.0,0.0,1675.0,0.65
2129,36.14,-84.63,1115.0,0.0,0.0,0.0,0.0,0.0
1836,35.54,-98.0,411.0,0.0,0.0,0.0,108616.0,0.03
1753,40.13,-82.46,50782.0,78.0,0.0,0.0,4639.0,0.26
1101,45.44,-93.75,27579.0,0.0,0.0,0.0,757.0,0.14
1968,39.93,-77.75,40821.0,7350.0,0.0,0.0,9536.0,0.2
2045,44.4,-99.95,35453.0,0.0,0.0,0.0,33587.0,0.11
2410,29.85,-103.24,0.0,0.0,0.0,0.0,0.0,0.0
345,31.77,-81.75,304.0,0.0,0.0,0.0,0.0,0.0
523,40.07,-86.05,51617.0,0.0,0.0,0.0,1255.0,0.24
232,30.47,-84.25,2042.0,0.0,0.0,0.0,0.0,0.01
644,42.46,-92.3,153230.0,0.0,0.0,0.0,0.0,0.88
1536,32.13,-107.77,0.0,0.0,0.0,0.0,228.0,0.0
2353,33.15,-102.33,3997.0,0.0,0.0,0.0,10620.0,0.02
1428,41.92,-99.98,2098.0,0.0,0.0,0.0,0.0,0.01
533,40.29,-86.06,74545.0,0.0,0.0,0.0,1285.0,0.37
2159,35.99,-83.94,549.0,0.0,0.0,0.0,45.0,0.0
2354,33.15,-102.83,7373.0,0.0,0.0,0.0,3825.0,0.02
603,39.3,-86.85,23028.0,0.0,0.0,0.0,1420.0,0.1
1489,40.53,-101.06,84391.0,0.0,0.0,0.0,20940.0,0.34
2114,35.48,-86.77,4820.0,0.0,0.0,0.0,1948.0,0.02
1812,39.72,-81.11,768.0,48.0,0.0,0.0,0.0,0.0
1426,40.87,-97.6,205988.0,0.0,0.0,0.0,0.0,1.2
1074,41.91,-86.0,76640.0,318.0,0.0,0.0,988.0,0.34
2215,32.6,-96.34,10058.0,0.0,0.0,0.0,10143.0,0.03
60,31.39,-85.62,1925.0,0.0,0.0,0.0,529.0,0.01
2485,38.49,-77.96,9122.0,602.0,0.0,0.0,565.0,0.04
671,41.31,-93.1,72180.0,0.0,0.0,0.0,0.0,0.35
92,36.08,-91.89,0.0,0.0,0.0,0.0,0.0,0.0
666,40.75,-92.86,21577.0,0.0,0.0,0.0,0.0,0.09
2019,34.76,-83.11,601.0,0.0,0.0,0.0,1344.0,0.0
1887,34.29,-98.38,754.0,0.0,0.0,0.0,71745.0,0.01
2436,44.46,-72.11,246.0,0.0,0.0,0.0,0.0,0.0
280,33.98,-83.7,13.0,0.0,0.0,0.0,0.0,0.0
1719,48.82,-103.52,3572.0,985.0,0.0,0.0,195872.0,0.04
2024,33.21,-81.02,6046.0,0.0,0.0,0.0,244.0,0.02
359,31.16,-84.74,6261.0,0.0,0.0,0.0,873.0,0.04
899,36.82,-86.88,56366.0,1133.0,0.0,0.0,43443.0,0.33
1543,42.48,-75.61,3958.0,78.0,0.0,0.0,0.0,0.02
1935,41.03,-76.66,5891.0,170.0,0.0,0.0,855.0,0.02
1397,46.33,-104.44,5442.0,798.0,0.0,0.0,21530.0,0.01
2126,35.17,-86.11,12107.0,0.0,0.0,0.0,6533.0,0.06
94,35.83,-90.64,33408.0,0.0,47477.0,0.0,4372.0,2.25
847,37.45,-86.34,9910.0,0.0,0.0,0.0,999.0,0.05
1206,31.97,-88.72,4973.0,0.0,0.0,0.0,691.0,0.02
2386,30.67,-98.7,0.0,0.0,0.0,0.0,0.0,0.0
760,39.79,-101.1,86062.0,0.0,0.0,0.0,102830.0,0.34
110,33.77,-91.31,28905.0,0.0,17510.0,0.0,2034.0,0.9
2367,29.51,-95.78,17794.0,0.0,7844.0,0.0,0.0,0.52
1994,33.66,-80.76,12092.0,0.0,0.0,0.0,1209.0,0.05
1775,39.96,-82.99,81055.0,0.0,0.0,0.0,22184.0,0.41
