Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
79,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77,43881,31063,0,128.4,34.7836833,-90.7759619,11609.23381,328362.4445
1172,COUNTY,TEXAS,48,UPPER COAST,90,VICTORIA,469,13801,25023,10537,73.4,28.8026443,-96.9766308,6337.398194,92915.08927
814,COUNTY,OKLAHOMA,40,SOUTHWEST,30,COMANCHE,31,24829,0,184,92.7,34.6557505,-98.4485103,3974.234117,70937.46807
1852,COUNTY,MICHIGAN,26,NORTHEAST,30,CHEBOYGAN,31,0,0,0,83.3,45.4417481,-84.4768486,0.0,0.0
2372,COUNTY,OREGON,41,SOUTHWEST,70,COOS,11,0,0,0,69.5,43.2184144,-124.109621,0.0,0.0
2105,COUNTY,NEBRASKA,31,SOUTH,80,WEBSTER,181,0,80618,2971,59.9,40.1677552,-98.5260923,10668.39094,719597.1278
133,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,4331,989,0,56.3,33.0305487,-115.3595666,818.228148,2272.781884
1140,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOCKLEY,219,152495,12398,72464,73.4,33.5714311,-102.3110415,32136.97483,2769429.105
933,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,BEDFORD,3,0,8677,0,137.6,35.5099479,-86.4507189,1190.3764,8344.984569
928,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HENRY,79,0,41256,0,137.6,36.3180775,-88.3108196,5659.809697,188443.4247
823,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,7755,1634,4284,92.7,35.6286063,-99.0092034,1815.35625,7501.644873
1531,COUNTY,INDIANA,18,NORTHWEST,10,PULASKI,131,0,98912,0,106.0,41.031393,-86.6990692,13569.49527,1083004.385
1214,COUNTY,VIRGINIA,51,EASTERN,60,CHARLES CITY,36,0,7063,0,112.5,37.3705777,-77.0605098,968.9556886,5530.997211
504,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,OKTIBBEHA,105,0,0,0,149.9,33.4131096,-88.8937318,0.0,0.0
2673,COUNTY,WISCONSIN,55,SOUTHEAST,90,WAUKESHA,133,0,23600,0,82.9,43.0622536,-88.3123889,3048.352672,61677.44311
1996,COUNTY,MINNESOTA,27,WEST CENTRAL,40,YELLOW MEDICINE,173,0,158044,0,69.3,44.7198536,-95.8533555,20414.14617,2764829.314
1958,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FARIBAULT,43,0,197833,0,69.3,43.6647961,-93.9510501,25553.59128,4332145.773
1384,COUNTY,ILLINOIS,17,CENTRAL,40,MARSHALL,123,0,95980,0,99.6,41.0324537,-89.2998456,12397.49532,1019753.884
894,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,LANCASTER,57,0,2695,0,126.4,34.6628067,-80.700546,369.720456,807.5122331
828,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,0,0,1846,92.7,35.8879493,-97.4621935,158.5450808,52.77130144
2634,COUNTY,WISCONSIN,55,EAST CENTRAL,60,OUTAGAMIE,87,0,54887,0,82.9,44.41603,-88.4602005,7089.61581,333513.9458
1683,COUNTY,KENTUCKY,21,BLUEGRASS,50,HARRISON,97,0,4934,0,124.2,38.4355948,-84.3216412,676.8833877,2701.126103
2322,COUNTY,OHIO,39,SOUTHEAST,90,ATHENS,9,0,2559,0,99.3,39.355589,-82.0610404,330.5395969,728.241916
2306,COUNTY,OHIO,39,NORTHWEST,10,HANCOCK,63,0,66306,0,99.3,40.9939911,-83.6587588,8564.579334,486703.113
2527,COUNTY,UTAH,49,SOUTHERN,70,PIUTE,31,0,0,0,31.0,38.310801,-112.1012191,0.0,0.0
652,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WEBSTER,225,0,2418,0,107.1,37.2895151,-92.8792111,331.7195038,650.380175
172,COUNTY,FLORIDA,12,CENTRAL,50,HILLSBOROUGH,57,0,303,0,138.5,27.9184543,-82.3488057,41.56782864,10.56893105
38,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,3175,3058,0,148.0,33.2948421,-88.1244034,951.1662979,2202.816974
2583,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,DODDRIDGE,17,0,8,0,114.7,39.2632436,-80.7299566,1.097500426,0.017837003
713,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,EDGECOMBE,65,14236,14622,166,127.9,35.9213841,-77.5971695,4404.778949,47012.48436
90,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,22977,18436,528,128.4,35.5730183,-90.6717121,6424.462149,98398.31526
1205,COUNTY,TEXAS,48,SOUTH TEXAS,96,MCMULLEN,311,0,1500,0,73.4,28.3138785,-98.5527241,193.7512292,251.0518554
2333,COUNTY,OHIO,39,SOUTHWEST,70,BUTLER,17,0,28997,0,99.3,39.4233043,-84.5936897,3745.469595,93103.69488
1827,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,BRISTOL,5,0,19,0,121.1,41.7425538,-71.0856545,2.606563512,0.065495523
1155,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,39261,0,445,73.4,32.2898049,-100.9213003,6297.511314,177340.8861
1324,COUNTY,COLORADO,8,NORTHEAST,20,MORGAN,87,0,58136,1203,40.5,40.2407621,-103.8225695,7612.60152,374185.1965
216,COUNTY,GEORGIA,13,EAST CENTRAL,60,BULLOCH,31,62540,4351,0,128.7,32.3846338,-81.744832,11069.08836,452031.4404
510,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SUNFLOWER,133,20705,36143,336,149.9,33.4980504,-90.602067,8455.810083,193969.9417
1680,COUNTY,KENTUCKY,21,BLUEGRASS,50,FLEMING,69,0,2968,0,124.2,38.3663888,-83.6790737,407.1726581,978.9942124
499,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CHICKASAW,17,1944,6627,90,149.9,33.9137474,-88.9357382,1242.812314,5307.209986
2236,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WARD,101,0,26408,0,45.2,48.2488309,-101.6242607,3411.054973,77223.52579
1856,COUNTY,MICHIGAN,26,NORTHEAST,30,OGEMAW,129,0,8378,0,83.3,44.3364914,-84.125549,1082.165199,7780.163383
1388,COUNTY,ILLINOIS,17,CENTRAL,40,PEORIA,143,0,104430,0,99.6,40.6938609,-89.5891008,13488.96057,1207202.113
1519,COUNTY,INDIANA,18,NORTHEAST,30,HUNTINGTON,69,0,61315,0,106.0,40.8008286,-85.5018494,8411.654828,416196.4813
2457,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,MINNEHAHA,99,0,139203,0,51.1,43.6680284,-96.7837626,17980.50157,2144934.359
2076,COUNTY,NEBRASKA,31,NORTHEAST,30,BURT,21,0,127768,0,59.9,41.855662,-96.3357902,16503.47136,1807025.995
1540,COUNTY,INDIANA,18,SOUTH CENTRAL,80,MONROE,105,0,4854,0,106.0,39.1296076,-86.5186372,665.9083835,2614.349751
1217,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,BRUNSWICK,25,158,1012,225,112.5,36.7788996,-77.8670883,185.6702516,118.4746662
1416,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,0,202521,0,99.6,42.0047639,-89.10989912,26159.12845,4539887.567
2272,COUNTY,OHIO,39,CENTRAL,50,ROSS,141,0,46351,0,99.3,39.3455507,-83.077359,5987.042148,237854.252
1676,COUNTY,KENTUCKY,21,BLUEGRASS,50,BOURBON,17,0,4735,0,124.2,38.1944867,-84.2046611,649.5830646,2487.891
1197,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,0,2351,1411,73.4,30.2954086,-98.9086643,424.8575426,646.2025005
1542,COUNTY,INDIANA,18,SOUTH CENTRAL,80,PERRY,123,0,8230,0,106.0,38.0893386,-86.632911,1129.053563,7507.908652
953,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,PICKETT,137,0,195,0,137.6,36.5739954,-85.0985126,26.75157288,4.470814023
750,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CHATHAM,37,0,1523,297,127.9,35.7151316,-79.2533035,235.8378417,259.8285079
234,COUNTY,GEORGIA,13,NORTHWEST,10,GORDON,129,0,2823,0,128.7,34.5019651,-84.8986308,387.2804628,885.8597732
732,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HOKE,93,5667,7385,0,127.9,35.0271856,-79.2432785,1962.056755,9747.611889
2697,COUNTY,WYOMING,56,SOUTH CENTRAL,40,CARBON,7,0,0,0,32.8,41.7423474,-106.8625645,0.0,0.0
1156,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,NOLAN,353,60821,0,1590,73.4,32.2719306,-100.3987748,9833.112376,425577.9232
2321,COUNTY,OHIO,39,SOUTH CENTRAL,80,SCIOTO,145,0,7406,0,99.3,38.823448,-83.017141,956.6144021,6080.760747
1209,COUNTY,TEXAS,48,CROSS TIMBERS,30,MONTAGUE,337,0,0,0,73.4,33.6205753,-97.7215754,0.0,0.0
1065,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,34569,600,1577,73.4,31.3720387,-102.0386055,5724.199551,137568.7136
2156,COUNTY,NEW YORK,36,CENTRAL,50,CHENANGO,17,0,3958,0,106.2,42.4784565,-75.6130279,542.9883358,1739.246007
1062,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SAN SABA,411,0,0,0,73.4,31.122268,-98.8397049,0.0,0.0
1167,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57,11308,12298,9202,73.4,28.5031572,-96.6736551,4181.631133,32740.29869
1492,COUNTY,INDIANA,18,CENTRAL,50,JOHNSON,81,0,55115,0,106.0,39.4891804,-86.1079903,7561.091997,336290.2196
2231,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,WALSH,99,0,50276,0,45.2,48.3693784,-97.7469943,6494.024531,279837.0777
884,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,COLLETON,29,4304,5602,0,126.4,32.8620726,-80.677114,1489.219998,5617.353251
143,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,0,0,0,56.3,40.1251334,-122.2015529,0.0,0.0
2655,COUNTY,WISCONSIN,55,NORTHWEST,10,CHIPPEWA,17,0,79876,0,82.9,45.0740585,-91.2947258,10317.38212,706281.0773
850,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,JOHNSTON,69,0,230,0,92.7,34.31888,-96.6752298,29.7085218,6.164261883
717,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,MARTIN,117,32351,6755,208,127.9,35.8134443,-77.0948861,6362.645546,125475.1157
2618,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WIRT,105,0,83,0,114.7,39.0287156,-81.3558282,11.38656692,0.874057419
264,COUNTY,GEORGIA,13,SOUTHEAST,90,WARE,299,6240,1925,0,128.7,31.1727229,-82.4829338,1308.960302,4899.466997
75,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,0,300,0,34.5,35.1819775,-110.3549451,38.75024583,10.36467392
395,COUNTY,KANSAS,20,NORTH CENTRAL,40,PHILLIPS,147,0,71582,23642,73.3,39.7961542,-99.346586,11276.57772,575511.8917
2296,COUNTY,OHIO,39,NORTHEAST,30,MAHONING,99,0,14165,0,99.3,40.9830133,-80.7826416,1829.657441,22227.175
2224,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,ROLETTE,79,0,11125,0,45.2,48.7419695,-99.8380336,1436.988283,13713.64165
2531,COUNTY,VERMONT,50,ALL COUNTIES,10,CALEDONIA,5,0,246,0,108.5,44.46383305,-72.10836086,33.7481381,7.02872639
396,COUNTY,KANSAS,20,NORTH CENTRAL,40,REPUBLIC,157,0,85679,7526,73.3,39.8266503,-97.6580834,11713.31714,813469.2825
1365,COUNTY,IDAHO,16,EAST,90,POWER,77,0,11643,0,48.1,42.6769078,-112.8869775,1503.897041,15019.70776
2467,COUNTY,SOUTH DAKOTA,46,NORTH CENTRAL,20,WALWORTH,129,0,62861,0,51.1,45.4043853,-100.0072972,8119.597344,437446.9521
1903,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,IRON,71,0,0,0,83.3,46.2178577,-88.5463241,0.0,0.0
595,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73,0,8037,127,107.1,38.4575789,-91.5177499,1114.079571,7160.447834
2109,COUNTY,NEBRASKA,31,SOUTHEAST,90,JEFFERSON,95,0,129239,1015,59.9,40.185543,-97.1786805,16780.65077,1848888.864
1296,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,TAZEWELL,185,0,0,0,112.5,37.1236041,-81.5684129,0.0,0.0
1821,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,KENT,29,0,43262,0,113.1,39.2587546,-76.1038454,5935.007929,207211.5748
872,COUNTY,SOUTH CAROLINA,45,EASTERN,30,GEORGETOWN,43,1219,1687,0,126.4,33.4392245,-79.3343041,435.5542686,489.8104486
1548,COUNTY,INDIANA,18,SOUTHEAST,90,JENNINGS,79,0,27072,0,106.0,38.9957749,-85.6359201,3713.941442,81154.8333
36,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,0,0,0,148.0,33.7490016,-88.1003689,0.0,0.0
2279,COUNTY,OHIO,39,EAST CENTRAL,60,JEFFERSON,81,0,1703,0,99.3,40.3792938,-80.7847619,219.9722288,323.2914735
2143,COUNTY,NEW JERSEY,34,NORTH,20,BERGEN,3,0,36,0,119.6,40.9678345,-74.0563254,4.938751917,0.191834465
2304,COUNTY,OHIO,39,NORTHWEST,10,DEFIANCE,39,0,47099,0,99.3,41.3203058,-84.5084835,6083.659428,245592.03
977,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MEIGS,121,0,725,0,137.6,35.51017,-84.8109718,99.46097611,59.15200486
1571,COUNTY,INDIANA,18,WEST CENTRAL,40,TIPPECANOE,157,0,91749,0,106.0,40.3916066,-86.8879689,12586.82082,931835.152
1122,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325,15537,24560,5941,73.4,29.2836281,-99.1126826,6159.629317,95109.76958
2239,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,EMMONS,29,0,93971,0,45.2,46.2575403,-100.2574942,12137.99784,977513.465
1892,COUNTY,MICHIGAN,26,SOUTHWEST,70,BERRIEN,21,0,44928,0,83.3,41.9838614,-86.3985714,5803.236816,223475.7884
675,COUNTY,MISSOURI,29,WEST,40,VERNON,217,0,68883,429,107.1,37.8639924,-94.3800151,9488.747517,525268.3054
728,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,COLUMBUS,47,1638,33984,68,127.9,34.2814497,-78.666593,4942.6205,128185.1599
412,COUNTY,KANSAS,20,NORTHWEST,10,GRAHAM,65,0,49663,34848,73.3,39.34062,-99.8980624,9407.791221,291023.8708
1516,COUNTY,INDIANA,18,NORTHEAST,30,ADAMS,1,0,67962,0,106.0,40.7371667,-84.9347295,9323.540494,511315.3484
1649,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,0,122145,0,86.4,41.314939,-92.6489935,15777.16259,1651480.669
825,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,48938,0,4595,92.7,35.2917033,-98.9966972,8196.719301,275832.2415
616,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SCHUYLER,197,0,11073,0,107.1,40.4644896,-92.5152037,1519.077777,13585.8114
114,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15,0,0,0,128.4,36.3386737,-93.5093048,0.0,0.0
417,COUNTY,KANSAS,20,NORTHWEST,10,THOMAS,193,0,226689,35554,73.3,39.3529613,-101.0810229,32334.42995,5706748.622
1625,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,0,147463,0,86.4,43.0755779,-95.6277063,19047.425,2407026.236
2652,COUNTY,WISCONSIN,55,NORTHWEST,10,BARRON,5,0,73062,0,82.9,45.423557,-91.8454099,9437.23487,590927.5313
89,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,92385,17558,269,128.4,35.7547987,-90.0875933,17902.76898,1015907.893
2082,COUNTY,NEBRASKA,31,NORTHEAST,30,MADISON,119,0,140001,50,59.9,41.9064942,-97.5961512,18087.87151,2169596.125
753,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,LEE,105,0,1106,0,127.9,35.4691746,-79.1547643,151.7294339,136.8774559
1630,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,0,224841,0,86.4,43.0574079,-96.1602368,29042.14674,5595686.853
11,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,0,85,0,148.0,31.659134,-87.8192486,11.66094203,0.913935068
284,COUNTY,GEORGIA,13,WEST CENTRAL,40,FAYETTE,113,0,121,0,128.7,33.3899269,-84.4953763,16.59969394,1.783146385
1066,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,10821,15165,6354,73.4,29.300357,-99.7733181,4229.710416,39561.11776
1191,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,NEWTON,351,0,29,0,73.4,30.8118989,-93.740504,3.745857097,0.132064774
1440,COUNTY,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,0,62347,0,99.6,38.0619569,-88.5301136,8053.205256,430323.0778
2533,COUNTY,VERMONT,50,ALL COUNTIES,10,ESSEX,9,0,345,0,108.5,44.5117272,-73.0611363,47.32970587,13.6377207
2575,COUNTY,WEST VIRGINIA,54,EASTERN,60,MORGAN,65,0,166,0,114.7,39.5455257,-78.2592246,22.77313384,3.273098215
2447,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,HYDE,69,0,35461,5255,51.1,44.5103405,-99.4936719,5031.737802,139643.5619
1568,COUNTY,INDIANA,18,WEST CENTRAL,40,OWEN,119,0,23028,0,106.0,39.2984518,-86.8508562,3159.154976,58724.63759
2325,COUNTY,OHIO,39,SOUTHEAST,90,MEIGS,105,0,5165,0,99.3,39.1099292,-82.0420769,667.1500657,2959.64436
1687,COUNTY,KENTUCKY,21,BLUEGRASS,50,MASON,161,0,7006,0,124.2,38.5755445,-83.8118236,961.1359981,5442.160651
851,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,LOVE,85,0,0,0,92.7,33.9852998,-97.2526992,0.0,0.0
2207,COUNTY,NEW YORK,36,WESTERN,40,WYOMING,121,0,16088,0,106.2,42.7039813,-78.2415228,2207.073357,28668.88194
895,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,CHEROKEE,21,0,396,0,126.4,35.0372626,-81.6480755,54.32627109,17.8890752
496,COUNTY,MISSISSIPPI,28,CENTRAL,50,RANKIN,121,1840,828,0,149.9,32.2338702,-89.9484651,421.6952432,468.8575994
1782,COUNTY,KENTUCKY,21,PURCHASE,10,FULTON,75,0,23468,0,124.2,36.5577082,-89.102082,3219.5175,60989.59801
335,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARRIS,145,0,59,0,128.7,32.7251788,-84.9104641,8.094065642,0.464591516
515,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,DE SOTO,33,6122,4973,703,149.9,31.9739274,-88.71732,1771.024351,7067.336104
1348,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,LITCHFIELD,5,0,2097,0,127.9,41.7587013,-73.25978105,287.6822992,489.5349019
1015,COUNTY,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,0,10058,0,73.4,32.601641,-96.3375126,1299.166575,11210.53285
2540,COUNTY,VERMONT,50,ALL COUNTIES,10,WASHINGTON,23,0,52,0,108.5,44.2690924,-72.6146505,7.133752769,0.369182061
1781,COUNTY,KENTUCKY,21,PURCHASE,10,CARLISLE,39,0,27701,0,124.2,36.8432751,-88.9636817,3800.232413,84968.93602
1785,COUNTY,KENTUCKY,21,PURCHASE,10,LIVINGSTON,139,0,8417,0,124.2,37.1898627,-88.3343825,1154.707636,7852.713391
2070,COUNTY,NEBRASKA,31,NORTH,20,MCPHERSON,117,0,1741,0,59.9,41.5621689,-101.082432,224.8805933,337.8277909
356,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SUMNER,191,21360,60434,26379,73.3,37.2435967,-97.4792142,13477.0642,467131.5177
2576,COUNTY,WEST VIRGINIA,54,EASTERN,60,PENDLETON,71,0,1897,0,114.7,38.6861824,-79.3410138,260.2447885,400.8528941
1312,COUNTY,COLORADO,8,EAST CENTRAL,60,ELBERT,39,0,7484,5804,40.5,39.3138822,-104.0868973,1465.170316,6714.349235
1635,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,0,62854,0,86.4,41.3133406,-94.0167968,8118.693172,437349.5416
550,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,JEFFERSON DAVIS,65,0,680,0,149.9,31.5576951,-89.8386843,93.28753621,52.09361685
2265,COUNTY,OHIO,39,CENTRAL,50,FRANKLIN,49,0,12613,0,99.3,39.5589474,-84.3041074,1629.189502,17625.1847
1227,COUNTY,VIRGINIA,51,CENTRAL,50,AMHERST,9,0,0,0,112.5,37.5997548,-79.1483701,0.0,0.0
2418,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BERKS,11,0,50095,339,108.9,40.4113762,-75.9433305,6903.115888,277827.3525
957,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,VAN BUREN,175,0,89,0,137.6,35.6793776,-85.4450289,12.20969224,0.996346744
1773,COUNTY,KENTUCKY,21,NORTHERN,40,HENRY,103,0,4332,0,124.2,38.447983,-85.1191168,594.2964807,2082.915365
2141,COUNTY,NEW JERSEY,34,CENTRAL,50,MONMOUTH,25,0,1733,0,119.6,40.2932319,-74.1671114,237.7460298,334.7409498
1008,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145,4676,66617,2455,73.4,31.2320941,-96.9262126,9561.083991,493892.3348
1092,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SHERMAN,421,40929,105588,24168,73.4,36.2452294,-101.8858689,22239.44076,1435497.515
2412,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,ADAMS,1,0,24230,1136,108.9,39.8708972,-77.2395963,3426.949234,65024.52369
996,COUNTY,TENNESSEE,47,WESTERN RIM,30,PERRY,135,0,2398,0,137.6,35.6337989,-87.8498777,328.9757527,639.6923541
1679,COUNTY,KENTUCKY,21,BLUEGRASS,50,FAYETTE,67,0,1715,0,124.2,38.0280648,-84.4722444,235.2766538,327.8473566
153,COUNTY,FLORIDA,12,CENTRAL,50,MARION,83,0,62,0,138.5,29.2182454,-82.0626948,8.505628302,0.508801757
2515,COUNTY,UTAH,49,EASTERN,60,GRAND,19,0,0,0,31.0,38.9634637,-109.6619899,0.0,0.0
580,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,0,1676,0,107.1,37.959055,-93.3334746,229.9263392,313.1572852
1470,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,0,52929,0,99.6,38.8630331,-89.4391416,6836.705872,310145.8272
703,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PITT,147,13527,26956,1014,127.9,35.611481,-77.3707461,6054.93855,101533.248
1212,COUNTY,TEXAS,48,UPPER COAST,90,JEFFERSON,245,0,0,0,73.4,29.834772,-94.1704496,0.0,0.0
896,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,GREENVILLE,45,0,334,0,126.4,34.851354,-82.3984882,45.82064279,12.79624735
487,COUNTY,LOUISIANA,22,WEST CENTRAL,40,SABINE,85,0,0,0,152.8,31.5223049,-93.5265161,0.0,0.0
559,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,HARRISON,47,0,32,0,149.9,30.4553392,-89.1313136,4.390001704,0.156352166
1141,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,70458,0,0,73.4,32.3047833,-101.4271085,11232.95909,571058.937
1119,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187,1626,24243,16719,73.4,29.6480061,-97.8279576,4826.560587,69537.1172
512,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,YAZOO,163,30802,43899,575,149.9,32.770896,-90.4120889,11232.20493,322522.7516
633,COUNTY,MISSOURI,29,NORTHWEST,10,CLINTON,49,0,45671,0,107.1,39.5975986,-94.4184896,6265.492745,230927.3854
2332,COUNTY,OHIO,39,SOUTHEAST,90,WASHINGTON,167,0,10053,0,99.3,39.4782641,-81.5488945,1298.520738,11199.39646
1664,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,0,174669,0,86.4,42.0193628,-94.860335,22561.55563,3377075.665
1012,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,20690,102992,3587,73.4,31.9595085,-97.0881654,16909.84965,1223643.582
1931,COUNTY,MINNESOTA,27,EAST CENTRAL,60,HENNEPIN,53,0,11342,0,69.3,45.0257232,-93.4865052,1465.017627,14253.54801
1150,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,5934,16105,1738,73.4,31.7766863,-99.4461098,3175.555942,32834.2606
2537,COUNTY,VERMONT,50,ALL COUNTIES,10,ORANGE,17,0,43,0,108.5,43.9950352,-72.3763533,5.89906479,0.262451042
116,COUNTY,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73,0,11869,0,128.4,33.1821484,-93.5972459,1628.27907,15608.14643
740,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CLEVELAND,45,0,4092,0,127.9,35.7331953,-80.6770111,561.3714679,1858.81933
2497,COUNTY,SOUTH DAKOTA,46,SOUTHWEST,70,BENNETT,7,0,37746,2296,51.1,43.1854085,-101.655263,5072.749595,157827.6645
1974,COUNTY,MINNESOTA,27,SOUTHEAST,90,WABASHA,157,0,68810,0,69.3,44.2767596,-92.2018164,8888.014719,524153.7377
1081,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HARTLEY,205,25288,67135,8972,73.4,35.8418438,-102.6145811,13473.83453,573731.2877
1810,COUNTY,MARYLAND,24,NORTH CENTRAL,20,HARFORD,25,0,16917,0,113.1,39.548545,-76.3048991,2320.801838,31698.39597
830,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,0,0,1263,92.7,36.0721527,-96.9456522,108.4736929,25.23866981
119,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,0,1537,0,128.4,35.5600697,-93.4550108,210.8572693,263.5388705
656,COUNTY,MISSOURI,29,SOUTHEAST,90,MISSISSIPPI,133,0,48696,1421,107.1,36.837087,-89.3336141,6809.194193,262543.7047
2468,COUNTY,SOUTH DAKOTA,46,NORTHEAST,30,CLARK,25,0,158712,0,51.1,44.8684319,-97.7431382,20500.43005,2788249.853
2429,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,SOMERSET,111,0,23062,0,108.9,39.9980022,-79.0415528,3163.819353,58898.1294
2645,COUNTY,WISCONSIN,55,NORTHEAST,30,FLORENCE,37,0,0,0,82.9,45.8379973,-88.3902943,0.0,0.0
635,COUNTY,MISSOURI,29,NORTHWEST,10,DE KALB,63,0,33229,0,107.1,39.5869398,-94.9252426,4558.605207,122256.5587
369,COUNTY,KANSAS,20,CENTRAL,50,ELLSWORTH,53,0,8704,24430,73.3,38.6942009,-98.2149289,3222.462491,17237.54978
268,COUNTY,GEORGIA,13,SOUTHWEST,70,CLAY,61,8047,1623,0,128.7,31.5738181,-84.9800814,1570.107833,7752.148978
